cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
I,2015_2016,n_pfoa,LBXNFOA,all,12-19,all,353,28742791.005893,0.0028328611898017,True,WTSB2YR,0.6,0.7,0.9,1.2,1.6,2.0,2.4717945195702873
I,2015_2016,n_pfoa,LBXNFOA,all,12-19,mexican_american,84,4450447.227064,0.0,True,WTSB2YR,0.5,0.5798913381354533,0.8,0.9,1.1750426439695973,1.5,1.7811739705685539
I,2015_2016,n_pfoa,LBXNFOA,all,12-19,nh_asian,39,1377664.71959,0.0,True,WTSB2YR,0.41415817092772417,0.6,0.8316712800458879,1.7,2.2989229455669724,3.807318158402442,8.92272528894103
I,2015_2016,n_pfoa,LBXNFOA,all,12-19,nh_black,67,3407447.6515,0.0,True,WTSB2YR,0.5,0.6,0.8,1.0,1.415135520011154,2.300797453004822,2.724713961629866
I,2015_2016,n_pfoa,LBXNFOA,all,12-19,nh_white,98,15658118.155892,0.01020408163265306,True,WTSB2YR,0.7,0.7,1.1,1.3,1.6598887788213028,2.0,2.4
I,2015_2016,n_pfoa,LBXNFOA,all,12-19,other_hispanic,46,2547377.043876,0.0,True,WTSB2YR,0.50349109017555,0.6,0.6,0.9,1.3,1.6695830677216317,1.9573302455074812
I,2015_2016,n_pfoa,LBXNFOA,all,20-39,all,549,79256108.838349,0.014571948998178506,True,WTSB2YR,0.3,0.4,0.9,1.4,2.0,2.8,3.479671459432971
I,2015_2016,n_pfoa,LBXNFOA,all,20-39,mexican_american,101,9818321.682695,0.009900990099009901,True,WTSB2YR,0.23200439463468403,0.4,0.7,1.1,1.59613529922153,2.330055799842836,2.6
I,2015_2016,n_pfoa,LBXNFOA,all,20-39,nh_asian,70,5248054.9008760005,0.0,True,WTSB2YR,0.6,0.7389730534068685,1.0741503179319998,1.7,2.2,3.3260809078468263,6.0
I,2015_2016,n_pfoa,LBXNFOA,all,20-39,nh_black,123,10067450.671602001,0.04065040650406504,True,WTSB2YR,0.12054639914444625,0.3,0.6,1.0,1.5,2.555315162804643,3.4178335155060573
I,2015_2016,n_pfoa,LBXNFOA,all,20-39,nh_white,160,43958961.62981,0.0125,True,WTSB2YR,0.3,0.40275623211553935,1.0,1.4,2.1,3.0,3.8075699480212832
I,2015_2016,n_pfoa,LBXNFOA,all,20-39,other_hispanic,68,6732086.3383100005,0.0,True,WTSB2YR,0.4,0.5444976704268975,0.9,1.4,2.224798234382217,2.7,3.0
I,2015_2016,n_pfoa,LBXNFOA,all,40-59,all,555,81222986.922307,0.005405405405405406,True,WTSB2YR,0.5,0.7,1.1,1.6,2.4,3.3,3.8
I,2015_2016,n_pfoa,LBXNFOA,all,40-59,mexican_american,91,6861790.387552999,0.01098901098901099,True,WTSB2YR,0.4,0.5,0.660226333736552,1.1278577958874423,1.7,2.777062045253603,3.2582209998351237
I,2015_2016,n_pfoa,LBXNFOA,all,40-59,nh_asian,70,4616352.381093999,0.0,True,WTSB2YR,0.5910938219833148,0.727145260556395,1.1516669701779718,1.6946654973394144,2.4,3.5120729953504317,4.5
I,2015_2016,n_pfoa,LBXNFOA,all,40-59,nh_black,148,9166387.196807,0.006756756756756757,True,WTSB2YR,0.3,0.6,1.0,1.6,2.2977404388584555,3.3,3.789542014772724
I,2015_2016,n_pfoa,LBXNFOA,all,40-59,nh_white,152,51452850.669078,0.006578947368421052,True,WTSB2YR,0.5433622181906925,0.8312235545722003,1.1,1.7307655688647452,2.4811248684980676,3.461691005421005,3.8375959175718415
I,2015_2016,n_pfoa,LBXNFOA,all,40-59,other_hispanic,69,5564410.407738,0.0,True,WTSB2YR,0.2,0.5,1.1,1.4888553736016383,2.259962638991901,3.060810621389698,4.156224148878602
I,2015_2016,n_pfoa,LBXNFOA,all,60_plus,all,536,62574289.962322995,0.007462686567164179,True,WTSB2YR,0.5,0.8,1.4,2.1,2.8,4.1,5.119557784938887
I,2015_2016,n_pfoa,LBXNFOA,all,60_plus,mexican_american,94,3079423.270916,0.010638297872340425,True,WTSB2YR,0.5973467373817192,0.8,1.1,1.4978336469766227,2.1,2.7,3.2
I,2015_2016,n_pfoa,LBXNFOA,all,60_plus,nh_asian,41,2781940.777012,0.0,True,WTSB2YR,0.3,0.5,0.8972708705793198,1.852251188812656,2.6667461851814096,3.8473849080828013,4.615258594498003
I,2015_2016,n_pfoa,LBXNFOA,all,60_plus,nh_black,101,5428775.014383999,0.0,True,WTSB2YR,0.5523095647242409,0.7869056623418337,1.4,2.0359920997593166,3.2,4.692464977663202,6.4
I,2015_2016,n_pfoa,LBXNFOA,all,60_plus,nh_white,209,46494281.672055006,0.009569377990430622,True,WTSB2YR,0.5499616687693927,0.8,1.5,2.2,2.8922145030116986,4.4,5.500621748422718
I,2015_2016,n_pfoa,LBXNFOA,all,60_plus,other_hispanic,76,2223574.027966,0.0,True,WTSB2YR,0.7,0.9,1.3180176768709908,2.1,2.8,3.771545444035985,4.391138195159393
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,all,1993,251796176.728872,0.008028098344204716,True,WTSB2YR,0.4,0.6,1.0,1.5,2.4,3.3,4.1
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,mexican_american,370,24209982.568228,0.008108108108108109,True,WTSB2YR,0.3802569550752747,0.5,0.7,1.1,1.6,2.4,2.7
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,nh_asian,220,14024012.778572,0.0,True,WTSB2YR,0.4094304675369264,0.6,1.0,1.7,2.3,3.7052441184408402,4.660380138560855
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,nh_black,439,28070060.534293003,0.01366742596810934,True,WTSB2YR,0.3,0.5,0.8,1.3568714611478792,2.1,3.3,3.926365484084107
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,nh_white,619,157564212.126835,0.009693053311793215,True,WTSB2YR,0.45993396212353144,0.7,1.1,1.7,2.5,3.4,4.4
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,other,86,10860460.903053999,0.011627906976744186,True,WTSB2YR,0.5019387364214095,0.7,1.1,1.5,1.9,3.2288196933479107,3.8
I,2015_2016,n_pfoa,LBXNFOA,all,all_ages,other_hispanic,259,17067447.817890003,0.0,True,WTSB2YR,0.4,0.6,0.9,1.4,2.2,2.9,3.7770943637514924
I,2015_2016,n_pfoa,LBXNFOA,female,12-19,all,159,13241298.308639001,0.0,True,WTSB2YR,0.5,0.6,0.7,1.0,1.4,2.0,2.3
I,2015_2016,n_pfoa,LBXNFOA,female,12-19,mexican_american,38,1977083.886126,0.0,True,WTSB2YR,0.4204775801424778,0.5,0.6860449279913468,0.8,1.0,1.0903225755463928,1.3780815163690838
